cond,length,item
pw,4,pres
pw,4,stai
pw,4,tera
pw,4,cesé
pw,4,clai
pw,4,rere
pw,4,ôces
pw,4,stes
pw,4,dere
pw,4,amre
pw,4,ters
pw,4,pora
pw,4,hans
pw,4,habé
pw,4,cole
pw,4,exré
pw,4,crul
pw,4,cant
pw,4,hant
pw,4,qien
pw,4,ates
pw,4,vera
pw,4,atem
pw,4,glax
pw,4,flêt
pw,4,stra
pw,4,pnez
pw,4,pnos
pw,4,sere
pw,4,tere
pw,4,smer
pw,4,pnop
pw,4,hara
pw,4,pnât
pw,4,goom
pw,4,sten
pw,4,qice
pw,4,mait
pw,4,haid
pw,4,atte
pw,4,rous
pw,4,uvec
pw,4,teur
pw,4,mège
pw,4,êces
pw,4,tens
pw,4,pren
pw,4,arit
pw,4,qole
pw,4,oque
pw,4,stis
pw,4,vaid
pw,4,efsé
pw,4,esré
pw,4,alai
pw,4,réas
pw,4,amge
pw,4,zair
pw,4,trit
pw,4,psus
pw,4,ruif
pw,4,vens
pw,4,atie
pw,4,pnel
pw,4,mora
pw,4,vere
pw,4,mèra
pw,4,aste
pw,4,stre
pw,4,essé
pw,4,édri
pw,4,seme
pw,4,exné
pw,4,brai
pw,4,pent
pw,4,glip
pw,4,pnes
pw,4,stêt
pw,4,pnud
pw,4,plit
pw,4,zaim
pw,4,stin
pw,4,asré
pw,4,pous
pw,4,blût
pw,4,sqid
pw,4,amce
pw,4,cate
pw,4,prid
pw,4,pere
pw,6,nonigr
pw,6,utions
pw,6,dimiva
pw,6,chluce
pw,6,cluile
pw,6,alvant
pw,6,rioche
pw,6,falman
pw,6,sotait
pw,6,macime
pw,6,jamcer
pw,6,desait
pw,6,chlues
pw,6,pavése
pw,6,refois
pw,6,siquet
pw,6,samait
pw,6,mémeme
pw,6,tremça
pw,6,masade
pw,6,aclube
pw,6,chluis
pw,6,pefois
pw,6,obtais
pw,6,dourut
pw,6,puches
pw,6,fiques
pw,6,alvale
pw,6,aclute
pw,6,oibles
pw,6,albrée
pw,6,sotant
pw,6,resace
pw,6,aidios
pw,6,vovans
pw,6,sapove
pw,6,lutsel
pw,6,oitaté
pw,6,amulit
pw,6,oplies
pw,6,bioche
pw,6,épéche
pw,6,creuvé
pw,6,scrors
pw,6,pasame
pw,6,oition
pw,6,chluée
pw,6,éniger
pw,6,amutes
pw,6,oinfre
pw,6,sicava
pw,6,fleuge
pw,6,prorez
pw,6,insmes
pw,6,éferlu
pw,6,setéte
pw,6,dastre
pw,6,pavige
pw,6,dasion
pw,6,maîdra
pw,6,asoçai
pw,6,abfois
pw,6,samete
pw,6,éblite
pw,6,desant
pw,6,reviar
pw,6,trôces
pw,6,veuple
pw,6,noples
pw,6,labuts
pw,6,bienla
pw,6,pasome
pw,6,aplard
pw,6,martié
pw,6,asonte
pw,6,frorse
pw,6,lylors
pw,6,aplété
pw,6,apline
pw,6,fapure
pw,6,gesthe
pw,6,austié
pw,6,areuge
pw,6,samris
pw,6,peaume
pw,6,survés
pw,6,albîré
pw,6,épéves
pw,6,sotire
pw,6,qeuple
