"","lf4final","hf4final","lf6final","hf6final"
"1","fins","jure","agiter","écoute"
"2","ovni","puis","volley","parlez"
"3","fond","fête","tâcher","madame"
"4","gâté","type","faussé","espèce"
"5","chic","bras","merlan","croire"
"6","crue","sera","dicton","trouve"
"7","turc","bébé","meneur","serait"
"8","rame","aura","écrits","excuse"
"9","tenu","ciel","glaise","filles"
"10","lots","aide","mutilé","vérité"
"11","jobs","joue","volais","donner"
"12","skis","lieu","rigolo","changé"
"13","âgés","loin","ferrée","appris"
"14","line","vont","placés","allait"
"15","puce","gars","phobie","garder"
"16","bugs","font","garces","soleil"
"17","pion","sous","laissa","rester"
"18","loft","prêt","plaide","voyage"
"19","maxi","sens","unisse","erreur"
"20","lape","prix","étaler","restez"
"21","urne","puis","veuves","plutôt"
"22","lord","pars","divise","entrer"
"23","bing","truc","posais","sommes"
"24","déco","ceux","laides","perdre"
"25","surs","bout","picole","putain"
"26","vexe","vers","toléré","dehors"
"27","usés","pays","posant","patron"
"28","péri","faim","bondir","entrez"
"29","gâte","agit","roches","compte"
"30","pend","plan","piraté","penses"
"31","cime","fort","moteur","prenez"
"32","open","fond","mordue","propre"
"33","cils","voit","schéma","génial"
"34","brut","sale","permit","prison"
"35","pété","sens","refera","revoir"
"36","aval","cher","relier","autres"
"37","tâte","vaut","tapent","essayé"
"38","fiez","part","forcez","arrivé"
"39","épie","l'un","savons","bureau"
"40","gobé","ceci","durait","là-bas"
"41","gris","près","gagnée","parles"
"42","nagé","leur","chiche","gentil"
"43","soul","mots","filera","esprit"
"44","dôme","mari","corses","devant"
"45","sali","main","master","partie"
